No Sound,One Soft,One Loud,Multi Soft,Multi Loud
0.21556,0.27096,0.22202,0.19151,0.24732
0.18412,0.16697,0.15173,0.18923,0.15621
0.20771,0.15195,0.19894,0.14412,0.14311
0.14309,0.1432,0.14349,0.13819,0.15293
0.22387,0.20586,0.19612,0.21213,0.18232
0.13519,0.14564,0.12155,0.14509,0.10811
0.14537,0.10617,0.12352,0.13281,0.1041
0.14193,0.12677,0.1401,0.11486,0.11867
0.11562,0.092707,0.098838,0.078632,0.090304
0.21139,0.12577,0.11184,0.14223,0.16476
0.18583,0.18855,0.1941,0.18943,0.17005
0.14112,0.12249,0.17597,0.11839,0.11648
0.21925,0.21382,0.19619,0.21535,0.19844
0.19768,0.18414,0.21412,0.15596,0.16753
0.16125,0.17781,0.1548,0.16507,0.13175
0.17401,0.14858,0.17345,0.12357,0.13065
0.20992,0.19689,0.26022,0.20958,0.21589
0.16651,0.14792,0.14987,0.15387,0.15991
0.13733,0.1771,0.18623,0.17313,0.15447
