No Sound,One Soft,One Loud,Multi Soft,Multi Loud
19.526,19.859,19.689,21.666,19.857
19.078,19.249,19.121,19.852,19.551
18.574,18.031,18.002,18.178,18.315
19.279,18.863,19.417,19.701,19.7
22.196,21.823,20.333,22.705,20.16
19.841,19.984,19.999,19.403,19.84
18.998,18.995,18.606,18.736,19.408
21.486,22.711,22.27,22.977,22.529
18.454,19.399,19.55,19.849,19.385
18.759,19.557,19.695,19.558,20.15
21.299,20.813,20.334,20.167,20.612
18.405,16.57,17.241,17.769,18.804
18.068,18.606,19.248,18.735,18.089
18.247,18.623,19.082,16.986,19.08
18.918,18.655,18.733,18.299,19.998
20.144,19.398,21.052,21.734,19.006
18.529,18.857,18.818,19.558,19.142
16.767,18.85,18.706,17.876,18.291
19.854,21.352,21.385,19.528,21.236
20.735,20.438,21.706,21.992,22.311
19.553,20.43,22.131,19.991,20.143
19.276,18.646,17.975,18.228,19.404
